#iso639-3	iso639-1	iso639-2b	Sprache	ISO-Sprach-bezeichnung	scope-type	Sprachefamilie
ttv			Titan, Manus	Titan	I/L	[[Ozeanische Sprachen]]
ttw			Kenyah, Tutoh	Kenyah, Tutoh	I/L	[[Nord-Sarawak-Sprachen]]
(ttx)			Tutong 1	Tutong 1		[[Malayo-polynesische Sprachen]]
tty			Sikaritai	Sikaritai	I/L	[[Geelvink-Bay-Sprachen]]
ttz			Tsum	Tsum	I/L	[[Tibetanische Sprachen]]
tua			Wiarumus	Wiarumus	I/L	[[Torricelli-Sprachen]]
tub			Tübatulabal	Tübatulabal	I/E	[[Nördliche Uto-aztekische Sprachen]]
tuc			Mutu	Mutu	I/L	[[Ozeanische Sprachen]]
tud			Tuxá	Tuxá	I/E	[[Unklassifizierte Sprache]]
tue			Tuyuca	Tuyuca	I/L	[[Tucano-Sprachen]]
tuf			Tunebo, Central	Tunebo, Central	I/L	[[Chibcha-Sprachen]]
tug			Tunia	Tunia	I/L	[[Mbum-Day-Sprachen]]
tuh			Taulil	Taulil	I/L	[[Baining-Sprachen]]
tui			[[Tupuri]]	Tupuri	I/L	[[Mbum-Day-Sprachen]]
tuj			Tugutil	Tugutil	I/L	[[Westpapuasprachen]]
tuk	tk	tuk	[[Turkmenische Sprache|Turkmenisch]]	Turkmen	I/L	[[Oghusische Sprachen]]
tul			Tula	Tula	I/L	[[Gur-Sprachen]]
tum		tum	[[Tumbuka (Sprache)|Tumbuka]]	Tumbuka	I/L	[[Bantusprachen]]
tun			Tunica	Tunica	I/L	[[Isolierte Sprachen]]
tuo			[[Tucano (Sprache)|Tucano]]	Tucano	I/L	[[Tucano-Sprachen]]
tuq			[[Tedaga]]	Tedaga	I/L	[[Saharanische Sprachen]]
tur	tr	tur	[[Türkische Sprache|Türkisch]]	Turkish	I/L	[[Oghusische Sprachen]]
tus			[[Tuscarora (Sprache)|Tuscarora]]	Tuscarora	I/L	[[Irokesische Sprachen]]
tuu			Tututni	Tututni	I/L	[[Athapaskische Sprachen]]
tuv			[[Turkana (Sprache)|Turkana]]	Turkana	I/L	[[Nilotische Sprachen]]
tux			Tuxináwa	Tuxináwa	I/E	[[Pano-Tacana-Sprachen]]
tuy			Tugen, North	Tugen, North	I/L	[[Nilotische Sprachen]]
tuz			[[Tschurama]]	Turka	I/L	[[Gur-Sprachen]]
tva			Vaghua	Vaghua	I/L	[[Ozeanische Sprachen]]
tvd			Tsuvadi	Tsuvadi	I/L	[[Kainji-Sprachen]]
tve			Te'un	Te'un	I/L	[[Timorsprachen]]
tvk			Südost-Ambrym	Ambrym, Southeast	I/L	[[Zentral-Vanuatu-Sprachen]]
tvl		tvl	[[Tuvaluische Sprache|Tuvaluisch]]	Tuvalu	I/L	[[Polynesische Sprachen]]
tvm			Tela-Masbuar	Tela-Masbuar	I/L	[[Babar-Sprachen]]
tvn			Tavoyan	Tavoyan	I/L	[[Birmanische Sprachen]]
tvo			Tidore	Tidore	I/L	[[Westpapuasprachen]]
tvs			Taveta	Taveta	I/L	[[Bantusprachen]]
tvt			Naga, Tutsa	Naga, Tutsa	I/L	[[Konyak-Naga-Sprachen]]
tvu			[[Tunen]]	Tunen	I/L	[[Mbam-Sprachen]]
tvw			Sedoa	Sedoa	I/L	[[Kaili-Pamona-Sprachen]]
tvx			[[Taivoan]]	Taivoan	I/E	[[Formosa-Sprachen]]
tvy			Pidgin, Timor	Pidgin, Timor	I/E	[[Pidgin-Sprachen]]
twa			Twana	Twana	I/E	[[Salish-Sprachen]]
twb			Tawbuid, Western	Tawbuid, Western	I/L	[[Süd-Mangyan-Sprachen]]
twc			Teshenawa	Teshenawa	I/E	[[Tschadische Sprachen]]
twd			[[Twents]]	Twents	I/L	[[Westgermanische Sprachen]]
twe			Teiwa	Tewa (Indonesia)	I/L	[[Timor-Alor-Pantar-Sprachen]]
twf			Tiwa, Northern, Picuris	Tiwa, Northern	I/L	[[Kiowa-Tano-Sprachen]]
twg			Tereweng	Tereweng	I/L	[[Timor-Alor-Pantar-Sprachen]]
twh			[[Tai Dón (Sprache)|Tai Dón]]	Tai Dón	I/L	[[Tai-Sprachen]]
twi	tw	twi	[[Twi (Sprache)|Twi]]	Twi	I/L	[[Kwa-Sprachen]]
twl			[[Shona (Sprache)|Tawara]]	Tawara	I/L	[[Bantusprachen]]
twm			[[Takpa (Sprache)|Takpa]]	Tawang Monpa	I/L	[[Bodische Sprachen]]
twn			Twendi	Twendi	I/L	[[Mambiloide Sprachen]]
two			[[Nord-Sotho|Tswapong]]	Tswapong	I/L	[[Bantusprachen]]
twp			Ere	Ere	I/L	[[Ozeanische Sprachen]]
twq			[[Tasawaq]]	Tasawaq	I/L	[[Songhai-Sprachen]]
twr			[[Tarahumara-Sprache|Südwest-Tarahumara]]	Tarahumara, Southwestern	I/L	[[Südliche Uto-aztekische Sprachen]]
twt			Turiwára	Turiwára	I/E	[[Tupí-Guaraní-Sprachen]]
twu			Termanu	Termanu	I/L	[[Timorsprachen]]
tww			Tuwari	Tuwari	I/L	[[Sepiksprachen]]
twx			[[Shona (Sprache)|Tewe]]	Tewe	I/L	[[Bantusprachen]]
twy			Tawoyan	Tawoyan	I/L	[[Barito-Sprachen]]
txa			Tombonuwo	Tombonuwo	I/L	[[Sabah-Sprachen]]
txb			[[West-Tocharisch]]	Tokharian B	I/A	[[Tocharische Sprachen]]
txc			Tsetsaut	Tsetsaut	I/E	[[Athapaskische Sprachen]]
txe			Totoli	Totoli	I/L	[[Tomini-Tolitoli-Sprachen]]
txg			[[Tangutische Sprache|Tangutisch]]	Tangut	I/A	[[Qiang-Gyalrong-Sprachen]]
txh			[[Thrakische Sprache|Thrakisch]]	Thracian	I/A	[[Balkanindogermanisch]]
txi			Ikpeng	Ikpeng	I/L	[[Karibische Sprachen]]
txj			Tarjumo	Tarjumo	I/L	[[Saharanische Sprachen]]
txm			[[Tomini]]	Tomini	I/L	[[Tomini-Tolitoli-Sprachen]]
txn			Tarangan, West	Tarangan, West	I/L	[[Aru-Sprachen]]
txo			[[Toto (Sprache)|Toto]]	Toto	I/L	[[Bodische Sprachen]]
txq			Tii	Tii	I/L	[[Timorsprachen]]
txr			[[Tartessische Sprache|Tartessisch]]	Tartessian	I/A	[[Vorindogermanisches Substrat]]
txs			[[Tonsea]]	Tonsea	I/L	[[Minahasa-Sprachen]]
txt			Citak	Citak	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
txu			[[Kayapo (Sprache)|Kayapo]]	Kayapó	I/L	[[Ge-Sprachen]]
txx			Tatana	Tatana	I/L	[[Sabah-Sprachen]]
txy			[[Malagasy (Sprache)|Malagasy, Tanosy]]	Malagasy, Tanosy	I/L	[[Ost-Barito-Malagasy-Sprachen]]
tya			Tauya	Tauya	I/L	[[Madang-Adelbert-Range-Sprachen]]
tye			Kyenga	Kyenga	I/L	[[Mande-Sprachen]]
tyh			O'du	O'du	I/L	[[Khmu-Sprachen]]
tyi			[[Teke-Tsaayi]]	Teke-Tsaayi	I/L	[[Teke-Sprachen]]
tyj			[[Tai Mène (Sprache)|Tai Mène]]	Tai Do	I/L	[[Tai-Sprachen]]
tyl			[[Thu Lao (Sprache)|Thu Lao]]	Thu Lao	I/L	[[Tai-Sprachen]]
tyn			Kombai	Kombai	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
typ			Thaypan	Thaypan	I/E	[[Pama-Sprachen]]
tyr			[[Tai Daeng (Sprache)|Tai Daeng]]	Tai Daeng	I/L	[[Tai-Sprachen]]
tys			Sapa	Tŕy Sa Pa	I/L	[[Tai-Sprachen]]
tyt			[[Tay Tac (Sprache)|Tay Tac]]	Tŕy Tac	I/L	[[Tai-Sprachen]]
tyu			Kua	Kua	I/L	[[Khoisansprachen]]
tyv		tyv	[[Tuwinische Sprache|Tuwinisch]]	Tuvinian	I/L	[[Sibirische Turksprachen]]
tyx			[[Teke-Tyee]]	Teke-Tyee	I/L	[[Teke-Sprachen]]
tyz			[[Tày (Sprache)|Tày]]	Tŕy	I/L	[[Tai-Sprachen]]
tza			[[Tansanische Gebärdensprachen]]	Tanzanian Sign Language	I/L	[[Gebärdensprache]]
(tzb)			Tzeltal, Bachajón	Tzeltal, Bachajón	I/L	[[Maya-Sprachen]]
(tzc)			[[Tzotzil-Sprache|Tzotzil]]	Tzotzil, Chamula	I/L	[[Maya-Sprachen]]
(tze)			Tzotzil, Chenalhó	Tzotzil, Chenalhó	I/L	[[Maya-Sprachen]]
tzh			[[Tzeltal-Sprache|Tzeltal]]	Tzeltal, Oxchuc	I/L	[[Maya-Sprachen]]
tzj			[[Tzutuhil-Sprache|Tzutuhil]]	Tzutujil, Eastern	I/L	[[Maya-Sprachen]]
tzl			[[Talossanische Sprache|Talossanisch]]	Talossan	I/C	[[Konstruierte Sprache]]
tzm			[[Zentralatlas-Tamazight]]	Tamazight, Central Atlas	I/L	[[Berbersprachen]]
tzn			[[Tugun (Sprache)|Tugun]]	Tugun	I/L	[[Fabronische Sprachen]]
tzo			Tzotzil, Venustiano Carranza	Tzotzil, Venustiano Carranza	I/L	[[Maya-Sprachen]]
(tzs)			Tzotzil, San Andrés Larrainzar	Tzotzil, San Andrés Larrainzar	I/L	[[Maya-Sprachen]]
(tzt)			Tzutujil, Western	Tzutujil, Western	I/L	[[Maya-Sprachen]]
(tzu)			Tzotzil, Huixtán	Tzotzil, Huixtán	I/L	[[Maya-Sprachen]]
tzx			Tabriak	Tabriak	I/L	[[Papuasprachen]]
(tzz)			Tzotzil, Zinacantán	Tzotzil, Zinacantán	I/L	[[Maya-Sprachen]]
uam			Uamué	Uamué	I/E	[[Unklassifizierte Sprache]]
uan			Kuan	Kuan	I/L	[[Tai-Kadai-Sprachen]]
uar			Tairuma	Tairuma	I/L	[[Papuasprachen]]
uba			Ubang	Ubang	I/L	[[Bendi-Sprachen]]
ubi			Ubi	Ubi	I/L	[[Tschadische Sprachen]]
ubl			Buhi'non Bikol	Buhi'non Bikol	I/L	[[Bikolsprachen]]
(ubm)			Upper Baram Kenyah	Upper Baram Kenyah		[[Nord-Sarawak-Sprachen]]
ubr			Ubir	Ubir	I/L	[[Ozeanische Sprachen]]
ubu			Umbu-Ungu	Umbu-Ungu	I/L	[[Hagen-Sprachen]]
uby			[[Ubychische Sprache|Ubychisch]]	Ubykh	I/E	[[Nordwestkaukasische Sprachen]]
uda			Uda	Uda	I/L	[[Cross-River-Sprachen]]
ude			[[Udeheische Sprache|Udeheisch]]	Udihe	I/L	[[Tungusische Sprachen]]
udg			Muduga	Muduga	I/L	[[Dravidische Sprachen]]
udi			[[Udische Sprache|Udisch]]	Udi	I/L	[[Lesgische Sprachen]]
udj			Ujir	Ujir	I/L	[[Aru-Sprachen]]
udl			Wuzlam	Wuzlam	I/L	[[Tschadische Sprachen]]
udm		udm	[[Udmurtische Sprache|Udmurtisch]], Wotjakisch	Udmurt	I/L	[[Permische Sprachen]]
udu			Uduk	Uduk	I/L	[[Komuz-Sprachen]]
ues			Kioko	Kioko	I/L	[[Muna-Buton-Sprachen]]
ufi			Ufim	Ufim	I/L	[[Finisterre-Sprachen]]
uga		uga	[[Ugaritische Sprache|Ugaritisch]]	Ugaritic	I/A	[[Semitische Sprachen]]
ugb			Kuku-Ugbanh	Kuku-Ugbanh	I/E	[[Wik-Sprachen]]
uge			Ughele	Ughele	I/L	[[Ozeanische Sprachen]]
ugn			[[Ugandische Gebärdensprache]]	Ugandan Sign Language	I/L	[[Gebärdensprache]]
ugo			Ugong	Ugong	I/L	[[Sinotibetische Sprachen]]
ugy			[[Uruguayische Gebärdensprache]]	Uruguayan Sign Language	I/L	[[Gebärdensprache]]
uha			Uhami	Uhami	I/L	[[Edoide Sprachen]]
uhn			Damal	Damal	I/L	[[Papuasprachen]]
uig	ug	uig	[[Uigurische Sprache|Uigurisch]]	Uighur	I/L	[[Karlukische Sprachen]]
uis			Uisai	Uisai	I/L	[[Papuasprachen]]
uiv			Iyive	Iyive	I/L	[[Tivoide Sprachen]]
uji			Tanjijili	Tanjijili	I/L	[[Plateau-Sprachen]]
uka			Kaburi	Kaburi	I/L	[[Papuasprachen]]
ukg			Ukuriguma	Ukuriguma	I/L	[[Madang-Adelbert-Range-Sprachen]]
ukh			[[Ukhwejo]]	Ukhwejo	I/L	[[Bantusprachen]]
ukk			Muak Sa-aak	Muak Sa-aak	I/L	[[Austroasiatische Sprachen]]
ukl			[[Ukrainische Gebärdensprache]]	Ukrainian Sign Language	I/L	[[Österreichisch-ungarische Gebärdensprachen]]
ukp			Ukpe-Bayobiri	Ukpe-Bayobiri	I/L	[[Bendi-Sprachen]]
ukq			[[Ukwuani-aboh-ndoni]]	Ukwa	I/L	[[Igboide Sprachen]]
ukr	uk	ukr	[[Ukrainische Sprache|Ukrainisch]]	Ukrainian	I/L	[[Ostslawische Sprachen]]
uks			Urubú-Kaapor Sign Language	Urubú-Kaapor Sign Language	I/L	[[Gebärdensprache]]
uku			Ukue	Ukue	I/L	[[Edoide Sprachen]]
ukw			[[Ukwuani-aboh-ndoni]]	Ukwuani-Aboh-Ndoni	I/L	[[Igboide Sprachen]]
uky			Kuuk Yak	Kuuk-Yak	I/E	[[Pama-Sprachen]]
ula			Fungwa	Fungwa	I/L	[[Kainji-Sprachen]]
ulb			[[Ulukwumi]]	Ulukwumi	I/L	[[Yoruboide Sprachen]]
ulc			[[Ultschische Sprache|Ultschisch]]	Ulch	I/L	[[Tungusische Sprachen]]
ule			Lule	Lule	I/E	[[Lule-Vilela-Sprachen]]
ulf			Usku	Usku	I/L	[[Papuasprachen]]
uli			[[Ulithische Sprache|Ulithisch]]	Ulithian	I/L	[[Mikronesische Sprachen]]
ulk			Meriam	Meriam	I/L	[[Papuasprachen]]
ull			Ullatan	Ullatan	I/L	[[Dravidische Sprachen]]
ulm			[[Ulumanda’]]	Ulumanda'	I/L	[[Süd-Sulawesische Sprachen]]
uln			[[Unserdeutsch]]	Unserdeutsch	I/L	[[Deutschbasierte Kreolsprachen]]
ulu			Uma' Lung	Uma' Lung	I/L	[[Nord-Sarawak-Sprachen]]
ulw			Ulwa	Ulwa	I/L	[[Misumalpa-Sprachen]]
uma			Umatilla	Umatilla	I/L	[[Sahaptian-Sprachen]]
umb		umb	[[Umbundu (Sprache)|Umbundu]]	Umbundu	I/L	[[Niger-Kongo-Sprachen]]
umc			[[Marrukinische Sprache|Marrukinisch]]	Marrucinian	I/A	[[Italische Sprachen]]
umd			Umbindhamu	Umbindhamu	I/E	[[Pama-Sprachen]]
umg			Umbuygamu	Umbuygamu	I/E	[[Pama-Sprachen]]
umi			Ukit	Ukit	I/L	[[Malayo-polynesische Sprachen]]
umm			Umon	Umon	I/L	[[Cross-River-Sprachen]]
umn			Makyan Naga	Makyan Naga	I/L	[[Konyak-Naga-Sprachen]]
umo			Umotína	Umotína	I/E	[[Bororo-Sprachen]]
ump			Umpila	Umpila	I/L	[[Pama-Sprachen]]
umr			Umbugarla	Umbugarla	I/E	[[Darwin-Region-Sprachen]]
ums			Pendau	Pendau	I/L	[[Tomini-Tolitoli-Sprachen]]
umu			[[Delawarisch|Munsee]]	Munsee	I/L	[[Algonkin-Sprachen]]
una			Watut, North	Watut, North	I/L	[[Ozeanische Sprachen]]
und		und	„Undefiniert“	Undetermined	S/S	
une			Uneme	Uneme	I/L	[[Edoide Sprachen]]
ung			Ngarinyin	Ngarinyin	I/L	[[Wororansprachen]]
uni			Uni	Uni	I/L	[[Skosprachen]]
unk			Enawené-Nawé	Enawené-Nawé	I/L	[[Arawak-Sprachen]]
unm			[[Delawarisch|Unami]]	Unami	I/E	[[Algonkin-Sprachen]]
unn			Kurnai	Kurnai	I/L	[[Pama-Nyunga-Sprachen]]
(unp)			Worora (Worrora+Unggumi)	Worora	I/L	[[Wororansprachen]]
unr			Mundari	Mundari	I/L	[[Munda-Sprachen]]
unu			Unubahe	Unubahe	I/L	[[Ozeanische Sprachen]]
unx			Munda	Munda	I/L	[[Munda-Sprachen]]
unz			[[Kaili|Kaili, Unde]]	Kaili, Unde	I/L	[[Kaili-Pamona-Sprachen]]
(uok)			Uokha	Uokha	I/L	[[Edoide Sprachen]]
upi			Umeda	Umeda	I/L	[[Papuasprachen]]
upv			Uripiv-Wala-Rano-Atchin	Uripiv-Wala-Rano-Atchin	I/L	[[Malakula-Sprachen]]
ura			Urarina	Urarina	I/L	[[Isolierte Sprachen]]
urb			Urubú-Kaapor	Urubú-Kaapor	I/L	[[Tupí-Guaraní-Sprachen]]
urc			Urningangg	Urningangg	I/E	[[Arnhem-Land-Sprachen]]
urd	ur	urd	[[Urdu]]	Urdu	I/L	[[Hindi-Sprachen]]
ure			[[Uruquilla]]	Uru	I/L	[[Uru-Chipaya-Sprachen]]
urf			Uradhi	Uradhi	I/E	[[Pama-Sprachen]]
urg			Urigina	Urigina	I/L	[[Madang-Adelbert-Range-Sprachen]]
urh			[[Urhobo]]	Urhobo	I/L	[[Edoide Sprachen]]
uri			Urim	Urim	I/L	[[Torricelli-Sprachen]]
urk			Urak Lawoi'	Urak Lawoi'	I/L	[[Malayo-Sumbawa-Sprachen]]
url			Urali	Urali	I/L	[[Dravidische Sprachen]]
urm			Urapmin	Urapmin	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
urn			Uruangnirin	Uruangnirin	I/L	[[Zentral-malayo-polynesische Sprachen]]
uro			Ura (Papua-Neuguinea)	Ura (Papua New Guinea)	I/L	[[Baining-Sprachen]]
urp			Uru-Pa-In	Uru-Pa-In	I/L	[[Tupí-Guaraní-Sprachen]]
urr			Lehalurup	Lehalurup	I/L	[[Torres-Banks-Sprachen]]
urt			Urat	Urat	I/L	[[Torricelli-Sprachen]]
uru			Urumi	Urumi	I/E	[[Tupí-Sprachen]]
urv			Uruava	Uruava	I/E	[[Ozeanische Sprachen]]
urw			Sop	Sop	I/L	[[Madang-Adelbert-Range-Sprachen]]
urx			Urimo	Urimo	I/L	[[Torricelli-Sprachen]]
ury			Orya	Orya	I/L	[[Papuasprachen]]
urz			Uru-Eu-Wau-Wau	Uru-Eu-Wau-Wau	I/L	[[Tupí-Guaraní-Sprachen]]
usa			Usarufa	Usarufa	I/L	[[Gadsup-Auyana-Awa-Sprachen]]
ush			Ushojo	Ushojo	I/L	[[Dardische Sprachen]]
usi			Usui	Usui	I/L	[[Bodo-Koch-Sprachen]]
usk			Usaghade	Usaghade	I/L	[[Cross-River-Sprachen]]
usp			[[Uspanteco]]	Uspanteco	I/L	[[Maya-Sprachen]]
uss			us-Saare	us-Saare	I/L	[[Kainji-Sprachen]]
usu			Uya	Uya	I/L	[[Madang-Adelbert-Range-Sprachen]]
uta			Otank	Otank	I/L	[[Tivoide Sprachen]]
ute			[[Colorado River Numic (Sprache)|Colorado River Numic]]	Ute-Southern Paiute	I/L	[[Numic-Sprachen]]
uth			ut-Hun	ut-Hun	I/L	[[Kainji-Sprachen]]
utp			Amba (Solomon Islands)	Amba (Solomon Islands)	I/L	[[Ozeanische Sprachen]]
utr			[[Etulo]]	Etulo	I/L	[[Idomoide Sprachen]]
utu			Utu	Utu	I/L	[[Madang-Adelbert-Range-Sprachen]]
uum			[[Urum (Sprache)|Urum]]	Urum	I/L	[[Kiptschakische Sprachen]]
uun			[[Pazeh (Sprache)|Pazeh]]	Kulon-Pazeh	I/L	[[Formosa-Sprachen]]
uur			Ura (Vanuatu)	Ura (Vanuatu)	I/L	[[Süd-Vanuatu-Sprachen]]
uuu			[[U (Sprache)|U]]	U	I/L	[[Palaung-Wa-Sprachen]]
uve			[[Westuveanische Sprache|Westuveanisch]]	Uvean, West	I/L	[[Polynesische Sprachen]]
uvh			Uri	Uri	I/L	[[Finisterre-Sprachen]]
uvl			Lote	Lote	I/L	[[Ozeanische Sprachen]]
uwa			Kuku-Uwanh	Kuku-Uwanh	I/L	[[Wik-Sprachen]]
uya			Doko-Uyanga	Doko-Uyanga	I/L	[[Cross-River-Sprachen]]
uzb	uz	uzb	[[Usbekische Sprache|Usbekisch]]	Uzbek	M/L	[[Karlukische Sprachen]]
uzn			[[Nordusbekisch]]	Uzbek, Northern	I/L	[[Karlukische Sprachen]]
uzs			[[Südusbekisch]]	Uzbek, Southern	I/L	[[Karlukische Sprachen]]
vaa			Vaagri Booli	Vaagri Booli	I/L	[[Indoarische Sprachen]]
vae			Vale	Vale	I/L	[[Zentralsudanische Sprachen]]
vaf			[[Vafsi]]	Vafsi	I/L	[[Iranische Sprachen]]
vag			[[Vagla (Sprache)|Vagla]]	Vagla	I/L	[[Gurunsi-Sprachen]]
vah			Varhadi-Nagpuri	Varhadi-Nagpuri	I/L	[[Indoarische Sprachen]]
vai		vai	[[Vai (Sprache)|Vai]]	Vai	I/L	[[Mande-Sprachen]]
vaj			Vasekela Bushman	Vasekela Bushman	I/L	[[Khoisansprachen]]
val			Vehes	Vehes	I/L	[[Ozeanische Sprachen]]
vam			Vanimo	Vanimo	I/L	[[Skosprachen]]
van			Valman, Walman	Valman	I/L	[[Torricelli-Sprachen]]
vao			Vao	Vao	I/L	[[Malakula#Linguistik|Malakula-Sprachen]]
vap			Vaiphei	Vaiphei	I/L	[[Mizo-Kuki-Chin-Sprachen]]
var			Huarijio	Huarijio	I/L	[[Südliche Uto-aztekische Sprachen]]
vas			Vasavi	Vasavi	I/L	[[Indoarische Sprachen]]
vau			Vanuma	Vanuma	I/L	[[Bantusprachen]]
vav			Varli	Varli	I/L	[[Indoarische Sprachen]]
vay			Wayu	Wayu	I/L	[[Kiranti-Sprachen]]
vbb			[[Südost-Babar]]	Babar, Southeast	I/L	[[Babar-Sprachen]]
vbk			Southwestern Bontok	Southwestern Bontok	I/L	[[Nord-Luzon-Sprachen]]
vec			Venedisch, [[Venetische Sprache (romanisch)|Venetisch]], Venezisch	Venetian	I/L	[[Romanische Sprachen]]
ved			Veddah	Veddah	I/L	[[Isolierte Sprachen]]
vel			[[Niedersächsisch (Niederlande)#Subgruppen/Dialekte|Veluws]]	Veluws	I/L	[[Westgermanische Sprachen]]
vem			Vemgo-Mabas	Vemgo-Mabas	I/L	[[Tschadische Sprachen]]
ven	ve	ven	[[Tshivenda]]	Venda	I/L	[[Bantusprachen]]
veo			Ventureño	Ventureńo	I/E	[[Chumash-Sprachen]]
vep			[[Wepsische Sprache|Wepsisch]]	Veps	I/L	[[Ostseefinnische Sprachen]]
ver			[[Mom Jango]]	Mom Jango	I/L	[[Gur-Sprachen]]
vgr			Vaghri	Vaghri	I/L	[[Indoarische Sprachen]]
vgt			[[Flämische Gebärdensprache]]	Vlaamse Gebarentaal	I/L	[[Französische Gebärdensprachen]]
vic			Virgin Islands Creole English	Virgin Islands Creole English	I/L	[[Englischbasierte Kreolsprachen]]
vid			Vidunda	Vidunda	I/L	[[Bantusprachen]]
vie	vi	vie	[[Vietnamesische Sprache|Vietnamesisch]]	Vietnamese	I/L	[[Vietische Sprachen]]
vif			Vili	Vili	I/L	[[Kikongo-Sprachen]]
vig			[[Viemo]]	Viemo	I/L	[[Gur-Sprachen]]
vil			Vilela	Vilela	I/L	[[Lule-Vilela-Sprachen]]
vin			Vinza	Vinza	I/L	[[Bantusprachen]]
vis			Vishavan	Vishavan	I/L	[[Dravidische Sprachen]]
vit			Viti	Viti	I/L	[[Graslandsprachen]]
viv			Iduna	Iduna	I/L	[[Ozeanische Sprachen]]
vka			Kariyarra	Kariyarra	I/E	[[Pama-Nyunga-Sprachen]]
vki			Ija-Zuba	Ija-Zuba	I/L	[[West-Benue-Kongo-Sprachen]]
vkj			Kujarge	Kujarge	I/L	[[Unklassifizierte Sprache]]
vkk			Kaur	Kaur	I/L	[[Malayo-Sumbawa-Sprachen]]
vkl			Kulisusu	Kulisusu	I/L	[[Bungku-Tolaki-Sprachen]]
vkm			Kamakan	Kamakan	I/E	[[Macro-Ge-Sprachen]]
vko			Kodeoha	Kodeoha	I/L	[[Bungku-Tolaki-Sprachen]]
vkp			[[Korlai-Kreol]]	Korlai Creole Portuguese	I/L	[[Portugiesischbasierte Kreolsprachen]]
vkt			Malay, Tenggarong Kutai	Malay, Tenggarong Kutai	I/L	[[Malayo-Sumbawa-Sprachen]]
vku			Kurrama	Kurrama	I/L	[[Pama-Nyunga-Sprachen]]
(vky)			Kayu Agung	Kayu Agung		[[Malayo-polynesische Sprachen]]
vlp			Valpei	Valpei	I/L	[[West-Santo-Sprachen]]
(vlr)			Vatrata	Vatrata	I/L	[[Ozeanische Sprachen]]
vls			[[Westflämisch]]	West Flemish	I/L	[[Westgermanische Sprachen]]
vma			Martuyhunira	Martuyhunira	I/L	[[Pama-Nyunga-Sprachen]]
vmb			Mbabaram	Mbabaram	I/E	[[Pama-Sprachen]]
vmc			Mixtec, Juxtlahuaca	Mixtec, Juxtlahuaca	I/L	[[Mixtekische Varietäten]]
vmd			Koraga, Mudu	Koraga, Mudu	I/L	[[Dravidische Sprachen]]
vme			[[Ost-Masela]]	Masela, East	I/L	[[Babar-Sprachen]]
vmf			[[Ostfränkische Dialekte|Ostfränkisch]]	Mainfränkisch	I/L	[[Westgermanische Sprachen]]
vmg			Minigir	Minigir	I/L	[[Ozeanische Sprachen]]
vmh			[[Maraghei (Sprache)|Maraghei]]	Maraghei	I/L	[[Iranische Sprachen]]
vmi			Miwa	Miwa	I/E	[[Wororansprachen]]
vmj			Mixtec, Ixtayutla	Mixtec, Ixtayutla	I/L	[[Mixtekische Varietäten]]
vmk			[[Makua (Sprache)|Makua-Shirima]]	Makhuwa-Shirima	I/L	[[Bantusprachen]]
vml			Malgana	Malgana	I/E	[[Pama-Nyunga-Sprachen]]
vmm			Mixtec, Mitlatongo	Mixtec, Mitlatongo	I/L	[[Mixtekische Varietäten]]
(vmo)			Muko-Muko	Muko-Muko		[[Malayo-Sumbawa-Sprachen]]
vmp			Mazatec, Soyaltepec	Mazatec, Soyaltepec	I/L	[[Mazatekische Sprachen]]
vmq			Mixtec, Soyaltepec	Mixtec, Soyaltepec	I/L	[[Mixtekische Varietäten]]
vmr			[[Makua (Sprache)|Marenje]]	Marenje	I/L	[[Bantusprachen]]
vms			Moksela	Moksela	I/E	[[Unklassifizierte Sprache]]
vmu			Muluridyi	Muluridyi	I/E	[[Pama-Sprachen]]
vmv			[[Chico (Sprache)|Chico]], Valley Maidu	Maidu, Valley	I/E	[[Maidu-Sprachen]]
vmw			[[Makua (Sprache)|Zentral-Makua]]	Makhuwa	I/L	[[Bantusprachen]]
vmx			Mixtec, Tamazola	Mixtec, Tamazola	I/L	[[Mixtekische Varietäten]]
vmy			Mazatec, Ayautla	Mazatec, Ayautla	I/L	[[Mazatekische Sprachen]]
vmz			Mazatec, Mazatlán	Mazatec, Mazatlán	I/L	[[Mazatekische Sprachen]]
vnk			Vano	Vano	I/L	[[Ozeanische Sprachen]]
vnm			Vinmavis	Vinmavis	I/L	[[Malakula#Linguistik|Malakula-Sprachen]]
vnp			Vunapu	Vunapu	I/L	[[West-Santo-Sprachen]]
vol	vo	vol	[[Volapük]]	Volapük	I/C	[[Konstruierte Sprache]]
vor			Voro	Voro	I/L	[[Adamawa-Sprachen]]
vot		vot	[[Wotische Sprache|Wotisch]]	Votic	I/L	[[Ostseefinnische Sprachen]]
vra			Vera'a	Vera'a	I/L	[[Torres-Banks-Sprachen]]
vro			[[Vőro]]	Vőro	I/L	[[Ostseefinnische Sprachen]]
vrs			Varisi	Varisi	I/L	[[Ozeanische Sprachen]]
vrt			Burmbar	Burmbar	I/L	[[Malakula#Linguistik|Malakula-Sprachen]]
vsi			[[Moldauische Gebärdensprache]]	Moldova Sign Language	I/L	[[Österreichisch-ungarische Gebärdensprachen]]
vsl			[[Venezolanische Gebärdensprache]]	Venezuelan Sign Language	I/L	[[Gebärdensprache]]
